Priority,Target Site,Contact,Template,Target URL,Anchor Type,Status
1,GamCare,Partnerships / content team email,RG outreach + payment report,https://casinopuls.site/reports/south-asia-casino-payments-2026,branded,READY_TO_SEND
2,Responsible Gambling Council,Contact form,RG outreach + payment report,https://casinopuls.site/reports/south-asia-casino-payments-2026,branded,READY_TO_SEND
3,Casino Guru,Editorial contact form,Resource page pitch (#5) + report,https://casinopuls.site/reports/south-asia-casino-payments-2026,branded,READY_TO_SEND
4,AskGamblers,Partners / editorial form,Directory listing pitch (#7) + report,https://casinopuls.site/reports/south-asia-casino-payments-2026,branded,READY_TO_SEND
5,Affiliate Valley,Contact / contribute page,Guest post pitch (#4) + report,https://casinopuls.site/reports/south-asia-casino-payments-2026,branded,READY_TO_SEND
6,BeInCrypto,Editorial contact,Resource page pitch (#5) + report,https://casinopuls.site/reports/south-asia-casino-payments-2026,branded,READY_TO_SEND
7,Casino.org,Editorial submission,Directory listing pitch (#7) + report,https://casinopuls.site/reports/south-asia-casino-payments-2026,branded,READY_TO_SEND
8,99Bitcoins,Contact / guest post guidelines,Crypto citation (#8) + report,https://casinopuls.site/reports/south-asia-casino-payments-2026,branded,READY_TO_SEND
9,Online Casino Reports,Editorial contact,Initial email (#1) + report,https://casinopuls.site/reports/south-asia-casino-payments-2026,branded,READY_TO_SEND
10,Slotozilla,Contact / partnership page,Comparison site pitch + report,https://casinopuls.site/reports/south-asia-casino-payments-2026,partial-match,READY_TO_SEND
