ID,Target Site,Target Type,URL,Contact Method,Template Used,Target CasinoPulse URL,Anchor Type,Date Prepared,Outreach Date,Follow-Up 1 Date,Follow-Up 2 Date,Status,Link Acquired,Live Link URL,Notes
CP-001,AskGamblers,casino directory,https://www.askgamblers.com,Partners / editorial form,Directory listing pitch (#7),https://casinopuls.site/how-we-review,branded,2026-07-07,,,,READY_TO_SEND,No,,South Asia payment methodology angle; no rating-for-pay claims
CP-002,Casino Guru,casino directory,https://casino.guru,Editorial contact form,Resource page pitch (#5),https://casinopuls.site/blacklist,branded,2026-07-07,,,,READY_TO_SEND,No,,Caution-style risk notes; link to methodology not operator CTAs
CP-003,Affiliate Guard Dog,casino affiliate blog,https://www.affiliateguarddog.com,Forum PM / site contact,Initial email (#1),https://casinopuls.site/how-we-review,naked URL,,,,,NOT_CONTACTED,No,,Editorial affiliate disclosure alignment
CP-004,CoinDesk,crypto blog,https://www.coindesk.com,Editorial pitch — needs named editor,Crypto citation (#8),https://casinopuls.site/crypto/usdt-trc20-casino,partial-match,,,,,NEEDS_RESEARCH,No,,Resource citation pitch only; identify payments desk contact
CP-005,BeInCrypto,crypto blog,https://beincrypto.com,Editorial contact,Resource page pitch (#5),https://casinopuls.site/crypto/usdt-trc20-casino,branded,2026-07-07,,,,READY_TO_SEND,No,,Network mismatch safety table as citation hook
CP-006,Finextra,payment/fintech blog,https://www.finextra.com,Editorial pitch — B2B desk,Payment citation (#8),https://casinopuls.site/payment/upi,branded,,,,,NEEDS_RESEARCH,No,,Low gambling editorial fit; find correct desk
CP-007,Payments Dive,payment/fintech blog,https://www.paymentsdive.com,Editor lookup required,Resource page pitch (#5),https://casinopuls.site/bangladesh-casino-payments,naked URL,,,,,LOW_PRIORITY,No,,Weak topical fit for South Asia MFS
CP-008,India Stack resource page,South Asia resource page,https://www.india.gov.in,Government portal — not viable,N/A,https://casinopuls.site/india-casino-payments,branded,,,,,LOW_PRIORITY,No,,Benchmark only — not outreach viable
CP-009,Responsible Gambling Council,responsible gambling resource,https://www.responsiblegambling.org,Contact form,RG outreach template,https://casinopuls.site/responsible-gambling,branded,2026-07-07,,,,READY_TO_SEND,No,,Non-commercial RG resource cross-reference pitch
CP-010,GamCare,responsible gambling resource,https://www.gamcare.org.uk,Partnerships / content team email,RG outreach template,https://casinopuls.site/responsible-gambling,branded,2026-07-07,,,,READY_TO_SEND,No,,Editorial harm-minimization; no operator promotion
CP-011,Slotozilla,comparison site,https://www.slotozilla.com,Contact / partnership page,Comparison site pitch,https://casinopuls.site/compare,partial-match,2026-07-07,,,,READY_TO_SEND,No,,Compare hub as editorial supplement not directory spam
CP-012,Casino.org,comparison site,https://www.casino.org,Editorial submission,Directory listing pitch (#7),https://casinopuls.site/casinos,branded,2026-07-07,,,,READY_TO_SEND,No,,Directory listing pitch with payment hub differentiation
CP-013,99Bitcoins,crypto blog,https://99bitcoins.com,Contact / guest post guidelines,Crypto citation (#8),https://casinopuls.site/crypto/bitcoin-casino,branded,2026-07-07,,,,READY_TO_SEND,No,,Bitcoin deposit safety notes for citation
CP-014,Blockonomi,crypto blog,https://blockonomi.com,Contact page,Resource page pitch (#5),https://casinopuls.site/crypto/usdt-erc20-casino,naked URL,,,,,NOT_CONTACTED,No,,ERC-20 vs TRC-20 comparison cross-link opportunity
CP-015,Online Casino Reports,casino affiliate blog,https://www.onlinecasinoreports.com,Editorial contact,Initial email (#1),https://casinopuls.site/blogs/review-stake,branded,2026-07-07,,,,READY_TO_SEND,No,,Pillar review methodology; disclose affiliate /go policy
CP-016,Payment Methods Wiki,payment/fintech blog,https://paymentmethodswiki.com,Verify site active,Payment citation (#8),https://casinopuls.site/payment/bkash,partial-match,,,,,NEEDS_RESEARCH,No,,Confirm site authority and contact path
CP-017,The Crypto Times,crypto blog,https://www.cryptotimes.io,Editorial email lookup,Crypto citation (#8),https://casinopuls.site/crypto/tron-casino,branded,,,,,NEEDS_RESEARCH,No,,TRC-20 network label checklist
CP-018,Affiliate Valley,casino affiliate blog,https://affiliatevalley.com,Contact / contribute page,Guest post pitch (#4),https://casinopuls.site/how-we-review,branded,2026-07-07,,,,READY_TO_SEND,No,,Transparent review methodology for affiliate audience
CP-019,CoinTelegraph,crypto blog,https://cointelegraph.com,Editorial / press contact,Resource page pitch (#5),https://casinopuls.site/crypto/usdt-trc20-casino,branded,,,,,NOT_CONTACTED,No,,Stablecoin network safety angle; high editorial bar
CP-020,Decrypt,crypto blog,https://decrypt.co,Editorial contact,Crypto citation (#8),https://casinopuls.site/crypto/bitcoin-casino,branded,,,,,NOT_CONTACTED,No,,Bitcoin deposit education citation
CP-021,Gambling Therapy,responsible gambling resource,https://www.gamblingtherapy.org,Contact / partnerships,RG outreach template,https://casinopuls.site/responsible-gambling,branded,,,,,NOT_CONTACTED,No,,Global RG support resource; non-commercial pitch
CP-022,Gamban,responsible gambling resource,https://gamban.com,Partnerships contact,RG outreach template,https://casinopuls.site/responsible-gambling,branded,,,,,NOT_CONTACTED,No,,Blocking software provider; RG alignment
CP-023,World Casino Directory,comparison site,https://www.worldcasinodirectory.com,Directory submission,Directory listing pitch (#7),https://casinopuls.site/casinos,branded,,,,,NOT_CONTACTED,No,,Editorial directory profile; verify listing policy
CP-024,iGaming Business,casino affiliate blog,https://igamingbusiness.com,Editorial / news desk,Guest post pitch (#4),https://casinopuls.site/how-we-review,branded,,,,,NOT_CONTACTED,No,,Industry publication; South Asia payments angle
CP-025,SBC News,casino affiliate blog,https://sbcnews.co.uk,Editorial contact,Initial email (#1),https://casinopuls.site/india-casino-payments,branded,,,,,NOT_CONTACTED,No,,Industry news; payment friction story for South Asia
CP-026,CoinGape,crypto blog,https://coingape.com,Editorial contact,Crypto citation (#8),https://casinopuls.site/crypto/usdt-trc20-casino,branded,,,,,NOT_CONTACTED,No,,India-focused crypto audience; TRC-20 checklist
CP-027,AMBCrypto,crypto blog,https://ambcrypto.com,Editorial contact,Resource page pitch (#5),https://casinopuls.site/crypto/usdt-casino,branded,,,,,NOT_CONTACTED,No,,Stablecoin payment education
CP-028,Bitcoin Magazine,crypto blog,https://bitcoinmagazine.com,Editorial pitch,Crypto citation (#8),https://casinopuls.site/crypto/bitcoin-casino,branded,,,,,NOT_CONTACTED,No,,Bitcoin casino deposit safety notes
CP-029,Tron DAO Community,crypto blog,https://tron.network,Community / developer resources,Resource page pitch (#5),https://casinopuls.site/crypto/tron-casino,branded,,,,,NOT_CONTACTED,No,,TRC-20 network label education; not gambling promotion
CP-030,Compare.bet,comparison site,https://www.compare.bet,Contact / editorial,Comparison site pitch,https://casinopuls.site/compare,partial-match,,,,,NOT_CONTACTED,No,,Editorial comparison supplement
CP-031,YourStory Fintech,South Asia fintech resource,https://yourstory.com,Editorial pitch — fintech desk,Payment citation (#8),https://casinopuls.site/india-casino-payments,branded,,,,,NOT_CONTACTED,No,,India fintech audience; UPI friction context
CP-032,Inc42 Fintech,South Asia fintech resource,https://inc42.com,Editorial contact,Payment citation (#8),https://casinopuls.site/payment/upi,branded,,,,,NOT_CONTACTED,No,,India payments ecosystem; editorial only
