ID,Target Site,Target Type,URL,Contact Name,Contact Email,Contact Form URL,DR/Authority Estimate,Relevance,Target CasinoPulse URL,Suggested Anchor Type,Suggested Anchor Text,Outreach Date,Follow-Up 1 Date,Follow-Up 2 Date,Status,Link Acquired,Live Link URL,Notes
CP-001,AskGamblers,casino directory,https://www.askgamblers.com,,,,65,High — editorial casino reviews,https://casinopuls.site/how-we-review,branded,CasinoPulse,,,NOT_CONTACTED,No,,South Asia payment methodology angle; no rating-for-pay claims
CP-002,Casino Guru,casino directory,https://casino.guru,,,,72,High — trust and blacklist context,https://casinopuls.site/blacklist,branded,CasinoPulse,,,NOT_CONTACTED,No,,Caution-style risk notes; link to methodology not operator CTAs
CP-003,Affiliate Guard Dog,casino affiliate blog,https://www.affiliateguarddog.com,,,,45,Medium — affiliate transparency,https://casinopuls.site/how-we-review,naked URL,https://casinopuls.site,,,NOT_CONTACTED,No,,Editorial affiliate disclosure alignment
CP-004,CoinDesk,crypto blog,https://www.coindesk.com,,,,92,Medium — crypto casino education,https://casinopuls.site/crypto/usdt-trc20-casino,partial-match,USDT TRC-20 casino guide,,,NOT_CONTACTED,No,,Resource citation pitch only; no gambling promotion
CP-005,BeInCrypto,crypto blog,https://beincrypto.com,,,,78,Medium — stablecoin payments,https://casinopuls.site/crypto/usdt-trc20-casino,branded,CasinoPulse,,,NOT_CONTACTED,No,,Network mismatch safety table as citation hook
CP-006,Finextra,payment/fintech blog,https://www.finextra.com,,,,85,Low-Medium — fintech payments,https://casinopuls.site/payment/upi,branded,CasinoPulse,,,NOT_CONTACTED,No,,UPI/wallet context for South Asia; editorial only
CP-007,Payments Dive,payment/fintech blog,https://www.paymentsdive.com,,,,80,Low — niche fit,https://casinopuls.site/bangladesh-casino-payments,naked URL,casinopuls.site,,,NOT_CONTACTED,No,,MFS agent scam prevention checklist as resource
CP-008,India Stack resource page,South Asia resource page,https://www.india.gov.in,,,,90,Low — government portal,https://casinopuls.site/india-casino-payments,branded,CasinoPulse,,,NOT_CONTACTED,No,,Unlikely direct link; use as benchmark for local resource outreach
CP-009,Responsible Gambling Council,responsible gambling resource,https://www.responsiblegambling.org,,,,55,High — RG alignment,https://casinopuls.site/responsible-gambling,branded,CasinoPulse,,,NOT_CONTACTED,No,,Non-commercial RG resource cross-reference pitch
CP-010,GamCare,responsible gambling resource,https://www.gamcare.org.uk,,,,70,High — player safety,https://casinopuls.site/responsible-gambling,branded,CasinoPulse,,,NOT_CONTACTED,No,,Editorial harm-minimization; no operator promotion
CP-011,Slotozilla,comparison site,https://www.slotozilla.com,,,,58,Medium — comparison listings,https://casinopuls.site/compare,partial-match,casino comparison guide,,,NOT_CONTACTED,No,,Compare hub as editorial supplement not directory spam
CP-012,Casino.org,comparison site,https://www.casino.org,,,,75,Medium — reviews,https://casinopuls.site/casinos,branded,CasinoPulse,,,NOT_CONTACTED,No,,Directory listing pitch with payment hub differentiation
CP-013,99Bitcoins,crypto blog,https://99bitcoins.com,,,,62,Medium — crypto guides,https://casinopuls.site/crypto/bitcoin-casino,branded,CasinoPulse,,,NOT_CONTACTED,No,,Bitcoin deposit safety notes for citation
CP-014,Blockonomi,crypto blog,https://blockonomi.com,,,,55,Medium — crypto payments,https://casinopuls.site/crypto/usdt-erc20-casino,naked URL,https://casinopuls.site,,,NOT_CONTACTED,No,,ERC-20 vs TRC-20 comparison cross-link opportunity
CP-015,Online Casino Reports,casino affiliate blog,https://www.onlinecasinoreports.com,,,,50,High — affiliate editorial,https://casinopuls.site/blogs/review-stake,branded,CasinoPulse,,,NOT_CONTACTED,No,,Pillar review methodology; disclose affiliate /go policy
CP-016,Payment Methods Wiki,payment/fintech blog,https://paymentmethodswiki.com,,,,35,Medium — payment methods,https://casinopuls.site/payment/bkash,partial-match,bKash casino payments guide,,,NOT_CONTACTED,No,,Bangladesh MFS verification notes
CP-017,The Crypto Times,crypto blog,https://www.cryptotimes.io,,,,40,Medium — Tron/USDT,https://casinopuls.site/crypto/tron-casino,branded,CasinoPulse,,,NOT_CONTACTED,No,,TRC-20 network label checklist
CP-018,Affiliate Valley,casino affiliate blog,https://affiliatevalley.com,,,,48,High — affiliate industry,https://casinopuls.site/how-we-review,branded,CasinoPulse,,,NOT_CONTACTED,No,,Transparent review methodology for affiliate audience
